id,replyToUID,text,favoriteCount,replyToSN,created,truncated,replyToSID,screenName,retweetCount,longitude,latitude
1.36891E+18,2764632382,@BurgerKingUK You could have just said #InternationalWomensDay .. ehm.. well that's awkward. rip BKUK,1,BurgerKingUK,1615208620,FALSE,1.36885E+18,Hades666Fr,0,NA,NA
1.36891E+18,255976193,@AUYouthProgram @nengiofficial because of her passion to see young women succeed and take up serious leadership pos… https://t.co/r4CXEeUzo9,2,AUYouthProgram,1615208613,TRUE,1.36879E+18,Itunuol86128890,0,NA,NA
1.36891E+18,271074952,@penottawa We concur! Happy #InternationalWomensDay and thanks for all you do for women and with the @CA_prosperity… https://t.co/rFJckFiEZe,0,penottawa,1615208610,TRUE,1.36891E+18,LjaJustice,0,NA,NA
1.36891E+18,418806465,@OfficialPLT I could really do with cheering up! #IWDwithPLT Pleeeeeeeeeeease surprise me with a PLT bundle!… https://t.co/YkYGpdrWow,0,OfficialPLT,1615208607,TRUE,1.36886E+18,cjfg1985,0,NA,NA
1.36891E+18,1.24716E+18,"And to celebrate #InternationalWomensDay, we are sharing again an insightful blog where Anouk Creusen shared her th… https://t.co/MBGToKhopc",0,Tech_Catalogue,1615208606,TRUE,1.36891E+18,Tech_Catalogue,0,NA,NA
1.36891E+18,1.34506E+18,"Don’t even come at me they baited us with the tweet (being SEXIST), it may be a joke but jokes like these AREN’T FU… https://t.co/h17uoARy4K",1,AnaRodr70716377,1615208606,TRUE,1.36891E+18,AnaRodr70716377,0,NA,NA
1.36891E+18,7.82661E+17,@DeclaresGroupKe @PublicPathways @DSWKenya @VoiceandAgency1 @hivosrosa @tendasasa @voicetweetz @icrhk_official… https://t.co/WjJvBHTXLi,3,DeclaresGroupKe,1615208605,TRUE,1.36891E+18,oremo_brian,3,NA,NA
1.36891E+18,966113328,@NorwayMFA @TeklehaymanotG @mbachelet @UNHumanRights Thank you! Rampant Rapes &amp; atrocities against #Tigray women &amp;… https://t.co/0ogVgPfCse,0,NorwayMFA,1615208604,TRUE,1.3689E+18,Berekty2,0,NA,NA
1.36891E+18,281297185,Happy #InternationalWomensDay to the Vice President of the United States https://t.co/Gob02nQIsN,1,SammanthaD,1615208603,FALSE,1.36858E+18,SammanthaD,0,NA,NA
1.36891E+18,3421806689,"Over the past year, the Covid-19 pandemic has exposed the heavily gendered nature of online abuse and harassment. T… https://t.co/b33iNdlIGx",0,UoEDigiSkills,1615208595,TRUE,1.36891E+18,UoEDigiSkills,0,NA,NA
1.36891E+18,567322123,Dr Abi Loxham (@ALoxham) works on (very broadly) women &amp; the media in Spain. Her influence has been vital in shapin… https://t.co/DidKctQhJ1,0,FionaFNoble,1615208594,TRUE,1.36891E+18,FionaFNoble,0,NA,NA
1.36891E+18,2812895832,A glimpse of this spectacular dance performed at the art exhibition by ICCR and @ngma_delhi on the occasion of… https://t.co/l2deJ1hPWn,0,ICCR_Delhi,1615208592,TRUE,1.36891E+18,ICCR_Delhi,0,NA,NA
1.36891E+18,5392522,@NPR Reestablishibg the council on women and girls by removing women and girls. Sounds about right for an administr… https://t.co/XJwXnlAeJf,0,NPR,1615208589,TRUE,1.36891E+18,aIohabetty,0,NA,NA
1.36891E+18,3537641596,@geneastories Some of the most interesting and formidable characters on my tree are my four great grandmothers Marg… https://t.co/u6sAJgdck2,1,geneastories,1615208588,TRUE,1.3689E+18,chiddickstree,0,NA,NA
1.36891E+18,1084519470,@RiaBish Happy #InternationalWomensDay thank you for being such an amazing woman and to be a inspirationfor so many… https://t.co/QDQ3OllBNJ,0,RiaBish,1615208581,TRUE,1.36891E+18,navadest,0,NA,NA
1.36891E+18,1964452321,@NYPStaffOffice @RichSpecials @CCNYP @CSuptCWilson @sam_rennison @ChSuptLeaper @itsamyhunter Thank you Ma’am <U+0001F4AA><U+0001F3FC> #InternationalWomensDay,0,NYPStaffOffice,1615208579,FALSE,1.36882E+18,ArvoGirl,0,NA,NA
1.36891E+18,2581067102,"@FAWNL Hopefully to celebrate, @FA allow all leagues to be back playing in April and we can celebrate together #InternationalWomensDay",0,FAWNL,1615208576,FALSE,1.36885E+18,StAnnestanleyPE,0,NA,NA
1.36891E+18,8.99019E+17,Week 10 of 52! And it’s #internationalwomensday <U+0001F451><U+0001F451><U+0001F451>  dedicating this post to my queens and company @BeyondLimitsD <U+0001F49C>… https://t.co/J9TBGjnur4,0,crestarose_,1615208574,TRUE,1.36631E+18,crestarose_,0,NA,NA
1.36891E+18,2711540774,(3/3) On the occasion of #InternationalWomensDay we at @elearnmarkets &amp; @mystockedge are trying to do our bit to he… https://t.co/qnZr1fRLb9,0,sakshammikshans,1615208571,TRUE,1.36891E+18,sakshammikshans,0,NA,NA
1.36891E+18,1.26423E+18,<U+0001F31F> Fancy reading a bit more about opportunities for women in theatre? Check out our blog post:… https://t.co/dcGjhKy82h,0,TheatreStoke,1615208571,TRUE,1.36891E+18,TheatreStoke,0,NA,NA
1.36891E+18,311349938,"<U+0001F5E3><U+FE0F> ""<U+0001D644> <U+0001D660><U+0001D663><U+0001D664><U+0001D66C> <U+0001D644> <U+0001D656><U+0001D662> <U+0001D656> <U+0001D667><U+0001D664><U+0001D661><U+0001D65A> <U+0001D662><U+0001D664><U+0001D659><U+0001D65A><U+0001D661> - <U+0001D66E><U+0001D664><U+0001D66A><U+0001D663><U+0001D65C> <U+0001D66C><U+0001D664><U+0001D662><U+0001D65A><U+0001D663> <U+0001D656><U+0001D667><U+0001D65A> <U+0001D66C><U+0001D656><U+0001D669><U+0001D658><U+0001D65D><U+0001D65E><U+0001D663><U+0001D65C> <U+0001D64F><U+0001D651>, <U+0001D668><U+0001D664> <U+0001D65E><U+0001D65B> <U+0001D644> <U+0001D656><U+0001D662> <U+0001D65D><U+0001D65A><U+0001D667><U+0001D65A> <U+0001D664><U+0001D663> <U+0001D669><U+0001D65D><U+0001D65A> <U+0001D65B><U+0001D65E><U+0001D65A><U+0001D661><U+0001D659>, <U+0001D669><U+0001D65D><U+0001D65A><U+0001D66E> <U+0001D658><U+0001D656><U+0001D663> <U+0001D668><U+0001D65A><U+0001D65A> <U+0001D65E><U+0001D669>'<U+0001D668> <U+0001D665><U+0001D664><U+0001D668><U+0001D668><U+0001D65E><U+0001D657><U+0001D661>… https://t.co/FVhvPgc9xQ",8,90min_Football,1615208570,TRUE,1.36891E+18,90min_Football,0,NA,NA
1.36891E+18,1.26423E+18,"<U+0001F469><U+200D><U+0001F9B0> The theme for IWD21 is 'Women in Leadership', so we're starting with Sonia Friedman OBE of Sonia Friedman Produ… https://t.co/PEJ2DsUyel",0,TheatreStoke,1615208569,TRUE,1.36891E+18,TheatreStoke,0,NA,NA
1.36891E+18,299613007,"@MartinGHodgson Let’s help him find the truth 69,000 signatures and counting happy #InternationalWomensDay to our d… https://t.co/nolKHHUk6q",0,MartinGHodgson,1615208566,TRUE,1.36887E+18,petaswarbrick,0,NA,NA
1.36891E+18,172676602,"@Karl_ITNerd Good, so far! Just waiting to get home and watch the @BradCug #InternationalWomensDay Video",2,Karl_ITNerd,1615208564,FALSE,1.36891E+18,smoon_lee,0,NA,NA
1.36891E+18,1.09351E+18,&amp; special shout-out on #InternationalWomensDay for @LebFireCracker <U+0001F970><U+0001F499>,0,CFCJae_,1615208559,FALSE,1.36891E+18,CFCJae_,0,NA,NA
1.36891E+18,107557344,@beetlebad @GirlchampJinty A lovely opportunity to agree and also wish you both a good afternoon and happy… https://t.co/LCPMaUYNnc,1,beetlebad,1615208551,TRUE,1.36863E+18,IanGould5,0,NA,NA
1.36891E+18,47472524,One year that these women came to Brazil and reminded the public of how much women have already achieved and are st… https://t.co/Yk5Xc0vzsI,0,nopotiiinho,1615208548,TRUE,1.36891E+18,nopotiiinho,0,NA,NA
1.36891E+18,102408319,@GreNadii Happy #InternationalWomensDay you sexy little bean <U+2764><U+FE0F>,0,GreNadii,1615208543,FALSE,1.36889E+18,darciecopus,0,NA,NA
1.36891E+18,1084519470,@RiaBish your my queen #InternationalWomensDay,0,RiaBish,1615208540,FALSE,1.36891E+18,amyloveslando,0,NA,NA
1.36891E+18,1.11013E+18,"In all that you do, remember that you are powerful and your voices are always heard. You cannot be stopped or silen… https://t.co/oWPivjh8fn",0,helpmum_ng,1615208540,TRUE,1.36891E+18,helpmum_ng,0,NA,NA
1.36891E+18,962836273,@MScWHTR Thank you for everything! #InternationalWomensDay,1,MScWHTR,1615208536,FALSE,1.36889E+18,Cardiff2009,0,NA,NA
1.36891E+18,615327247,@gbemy01 Happy #InternationalWomensDay,0,gbemy01,1615208534,FALSE,1.36888E+18,Dammlizz,0,NA,NA
1.36891E+18,58795608,"By supporting these researchers, you help us to bring the latest scientific advances directly to those who need it… https://t.co/G32hspdI9g",2,ProstateUK,1615208533,TRUE,1.36891E+18,ProstateUK,0,NA,NA
1.36891E+18,38737371,Who has been the most effective woman leader in Kenya? #KenyansPoll #InternationalWomensDay,3,Kenyans,1615208532,FALSE,1.36889E+18,Kenyans,1,NA,NA
1.36891E+18,3495135262,@martinmaria18 @soonthareeya @gigtripper86 @loragtz @mcarr2k @MelSiggy @Taniadejavu @KrisDegliAtti @schmoopie00… https://t.co/uVEqq029Mg,1,martinmaria18,1615208531,TRUE,1.36891E+18,Marslove15,0,NA,NA
1.36891E+18,3326714361,@WickedVintageUK @CaraLHamilton @YarnallKate @InfoAffair @HighFlyingB1rd @PennysBazaar @CarolMaps @redhead_ordead… https://t.co/pc0fKmtNzv,3,WickedVintageUK,1615208530,TRUE,1.36891E+18,witchwalk,0,NA,NA
1.36891E+18,3312920628,"@TCL_TV_Global My friend @SherKurwa is wonderful! She is such a nice friend, and she is so caring! I would love for… https://t.co/3aVzRlrBSm",0,TCL_TV_Global,1615208523,TRUE,1.36891E+18,jkoziol0414,0,NA,NA
1.36891E+18,3304136003,@libraryofcerys Music from another world <U+0001F49C><U+0001F49C> #InternationalWomensDay,0,libraryofcerys,1615208517,FALSE,1.36889E+18,SuperLaurenLove,0,NA,NA
1.36891E+18,856490072,First up is the amazing @BrittanyMaxted. Brittany joined our team while she was still in her teens &amp; her enthusiasm… https://t.co/ob9ps7Kp1g,6,harbourbirds,1615208515,TRUE,1.3689E+18,harbourbirds,1,NA,NA
1.36891E+18,47279641,"<U+0001F6A8> The <U+0001F1EA><U+0001F1EC> government has been regularly attempting to impede @Mozn's #HumanRights work, including through travel ban… https://t.co/aWTeXhhH33",0,rightlivelihood,1615208512,TRUE,1.36889E+18,rightlivelihood,0,NA,NA
1.36891E+18,2380344194,"#InternationalWomensDay Women are powerful and worth it, in every sense of the word and action. +<U+FE0F><U+0001F4AA>",0,kathecalabia,1615208507,FALSE,1.36891E+18,kathecalabia,0,NA,NA
1.36891E+18,8.32333E+17,-Need to make Loan requirements approach friendly  to Women to access loans and give them a front row sir in econom… https://t.co/gvv1ZdvnNL,0,MTotoNews,1615208506,TRUE,1.36891E+18,MTotoNews,0,NA,NA
1.36891E+18,17843247,@deepsealioness Happy #InternationalWomensDay,1,deepsealioness,1615208505,FALSE,1.3688E+18,alimudassir99,0,NA,NA
1.36891E+18,114765654,@ParkerHarrisCo @ExhibitionDJCAD @artpublishing @marks_lucy @TBWDrawingPrize @artsTBW @AnitaTaylor_… https://t.co/Y9ITpZQpS3,1,ParkerHarrisCo,1615208503,TRUE,1.36888E+18,LucyclaytonLucy,0,NA,NA
1.36891E+18,34507480,"@ArianaGrande @HANNAHLUXDAVIS forever my favorite interlude of yours for a reason, happy #InternationalWomensDay <U+0001F90D> you're so inspiring",0,ArianaGrande,1615208503,FALSE,1.10405E+18,fallingtinita,0,NA,NA
1.36891E+18,1454988636,@MaggieKeresteci Happy #InternationalWomensDay Maggie! #GoodTrouble,0,MaggieKeresteci,1615208502,FALSE,1.36891E+18,Thomsod,0,NA,NA
1.36891E+18,154209825,@luenic It’s good to see at last Women giving Pires taste of his medicine and calling him he is disgusting in front… https://t.co/jeSsW7Muxp,0,luenic,1615208498,TRUE,1.36884E+18,MrSameer_,0,NA,NA
1.36891E+18,870591852,"In our latest addition to our #InternationalWomensDay blog series, NIESR Database Manager Patricia Sanchez Juanino… https://t.co/CjJKGgDall",1,NIESRorg,1615208495,TRUE,1.36784E+18,NIESRorg,0,NA,NA
1.36891E+18,7.82661E+17,@DeclaresGroupKe @PublicPathways @DSWKenya @VoiceandAgency1 @hivosrosa @tendasasa @voicetweetz @icrhk_official… https://t.co/qhXg8JRK7I,6,DeclaresGroupKe,1615208487,TRUE,1.36891E+18,Delon49537989,7,NA,NA
1.36891E+18,9.692E+17,"@gail_dudson @trishgreenhalgh Women often described as ""bossy"", ""aggressive"" or ""demanding"" when men would be descr… https://t.co/IoD1pbwCm2",4,gail_dudson,1615208487,TRUE,1.36891E+18,rheumpatient,0,NA,NA
1.36891E+18,1.34904E+18,Dr. Helen Taussig became deaf following an ear infection. She learned to lip-read and used hearing aids to help her… https://t.co/HVxqXKeS8P,1,Phoebe_UofG,1615208486,TRUE,1.36891E+18,Phoebe_UofG,0,NA,NA
1.36891E+18,2370737749,"Recently, she has returned to exploring the connections between hair and identity in her creative practice through… https://t.co/iQDO8w1eZr",0,DRI_Training,1615208485,TRUE,1.36891E+18,DRI_Training,0,NA,NA
1.36891E+18,24086519,@AriaaJaeger This powerful . I really appreciate your post! #InternationalWomensDay,1,AriaaJaeger,1615208481,FALSE,1.36891E+18,ErvinEMyers,0,NA,NA
1.36891E+18,3164584166,@Teelkay00 You’re one of them! <U+0001F618> Happy #InternationalWomensDay,1,Teelkay00,1615208480,FALSE,1.3689E+18,YogaMama9908,0,NA,NA
1.36891E+18,4023180497,"For #InternationalWomensDay this year, @UNV_ESARO Regional Manager, @ndunguciiru has a message for aspiring women l… https://t.co/0QQcsWgGEG",1,UNV_ESARO,1615208479,TRUE,1.36885E+18,UNV_ESARO,0,NA,NA
1.36891E+18,18215307,"#InternationalWomensDay 1969, Gertie (my grandmother), Beatie, Maud, Elsie, and Winnie. The fabulous Baker sisters. https://t.co/6ERkdd3Ys5",1,Heidi_Colthup,1615208479,FALSE,1.36891E+18,Heidi_Colthup,0,NA,NA
1.36891E+18,2495173841,@konkoafc Loooool when outrage marketing goes wrong <U+0001F926><U+0001F3FE><U+200D>+<U+FE0F> on #InternationalWomensDay of all days sigh,1,konkoafc,1615208477,FALSE,1.36891E+18,thoughtsofdebs,1,NA,NA
1.36891E+18,1909020168,About 36% of local authority councillors in England and around 20% of council Leaders are women #InternationalWomensDay #ChooseToChallenge,0,mschin01,1615208476,FALSE,1.36891E+18,mschin01,0,NA,NA
1.36891E+18,17384251,And the frugal living queens themselves Jo &amp; Leisa at @CreedJoleisa <U+0001F451> <U+0001F451> #InternationalWomensDay https://t.co/TzNMPCQ1Jl,0,Zopa,1615208476,FALSE,1.36891E+18,Zopa,0,NA,NA
1.36891E+18,18139461,@celtics Ok yes #InternationalWomensDay but start rob,0,celtics,1615208475,FALSE,1.36891E+18,Jayaverage2,0,NA,NA
1.36891E+18,17384251,"And Emma Maslin aka @MoneyWhisperer_ , who has made us some really interesting, practical videos and blogs on how t… https://t.co/u8Xyh3NNkN",0,Zopa,1615208475,TRUE,1.36891E+18,Zopa,0,NA,NA
1.36891E+18,1.36356E+18,@priya_darsni @HemantSorenJMM @SitaSorenMLA @JobaMajhi @AmbaPrasadINC @maji_mahua @DipikaPS @abhaSin93574099… https://t.co/CSeN9QqFse,0,priya_darsni,1615208474,TRUE,1.36887E+18,Rahul_Farmerson,0,NA,NA
1.36891E+18,17384251,"Our long-time friend @MrsMummypennyUK, a personal finance expert on everything from borrowing to pensions, who's al… https://t.co/leTophLpeU",1,Zopa,1615208474,TRUE,1.36891E+18,Zopa,0,NA,NA
1.36891E+18,17384251,And @Bola_Sol - financial wellness coach and now published author <U+0001F64C> #InternationalWomensDay https://t.co/kjQF465k55,0,Zopa,1615208471,FALSE,1.36891E+18,Zopa,0,NA,NA
1.36891E+18,17384251,"Next up, money and mindset coach Laura Ann Moore @laura_ann_moore, who's on a mission to help everyone feel empower… https://t.co/0SX7l363L4",0,Zopa,1615208470,TRUE,1.36891E+18,Zopa,0,NA,NA
1.36891E+18,17384251,"And of course Laura Whateley @LWhateley aka our Real Money Correspondent, who is a fountain of knowledge for all th… https://t.co/3Cn2Yh4t06",0,Zopa,1615208469,TRUE,1.36891E+18,Zopa,0,NA,NA
1.36891E+18,1.11082E+18,"After all, equality is a two-way street, isn't it? <U+0001F44A><U+0001F3FC><U+2728><U+0001F4AF>  #InternationalWomensDay #WomensDay #Batwoman https://t.co/I5ybpbhvgu",0,FanhoodStore,1615208469,FALSE,1.36889E+18,FanhoodStore,0,NA,NA
1.36891E+18,17384251,"First up there's Eve &amp; Ashley, two thirds of the @money_medics team, and helping get the conversation about money g… https://t.co/ZlmvBfn5UW",0,Zopa,1615208468,TRUE,1.36891E+18,Zopa,0,NA,NA
1.36891E+18,9.4462E+17,@GECCollect @MindfulEquityUK @volewriter @ginarippon1 @JoanneMonck @Emma_Turner75 @esioul @ml_thomason @lesleeudwin… https://t.co/plzD9HtBKz,3,GECCollect,1615208468,TRUE,1.36882E+18,Ka81,1,NA,NA
1.36891E+18,1100752052,"To mark #InternationalWomensDay, we are also proudly flying the women's suffrage flag today! #IWD21… https://t.co/9mIrsMxJU9",3,Dunn_School,1615208464,TRUE,1.36887E+18,Dunn_School,0,NA,NA
1.36891E+18,1.08192E+18,"3/3 two final details of windows by Pippa Blackall for #InternationalWomensDay , both depictions of St Cecilia but… https://t.co/lVq5tIKUsd",6,last_of_england,1615208464,TRUE,1.36891E+18,last_of_england,1,NA,NA
1.36891E+18,432507102,"@fia @fiawim It's all nice and dandy, but the FIA keep a sex offender in Formula 1, so yeah, make a joke of yoursel… https://t.co/mI9cvRfU0Q",0,fia,1615208462,TRUE,1.3689E+18,Hades666Fr,0,NA,NA
1.36891E+18,35572312,"""Being a PA at HSS means participating as an integral part of the healthcare team as a servant leader. It is an hon… https://t.co/bym1Qb4H5K",0,HSpecialSurgery,1615208462,TRUE,1.36891E+18,HSpecialSurgery,0,NA,NA
1.36891E+18,35572312,"""As a Latina and service manager for our Trauma, Limb Lengthening and Complex Reconstruction Service (LLCRS), Foot… https://t.co/8HVIRTSIxK",0,HSpecialSurgery,1615208462,TRUE,1.36891E+18,HSpecialSurgery,0,NA,NA
1.36891E+18,35572312,"""There were many women and especially women of color who were my mentors when I first became a PA in 2010; they ser… https://t.co/B7lHOb2ILI",0,HSpecialSurgery,1615208461,TRUE,1.36891E+18,HSpecialSurgery,0,NA,NA
1.36891E+18,35572312,"""When I was a volunteer at HSS in 2006, I had an opportunity to see PAs at work and was inspired by the role they p… https://t.co/aK98BUcXah",0,HSpecialSurgery,1615208461,TRUE,1.36891E+18,HSpecialSurgery,0,NA,NA
1.36891E+18,1.31633E+18,@cactuspacatus @SOmmIE__B @AUYouthProgram one of the reasons @nengiofficial inspires me<U+2764><U+FE0F> She made an impact in the… https://t.co/NEJL9kJ0BS,3,cactuspacatus,1615208456,TRUE,1.36891E+18,Oluchuk95601586,3,NA,NA
1.36891E+18,3052960825,"and before u say “keep reading,” I understand it was a bait tweet; however, tweets like this further enable and enc… https://t.co/WdZgMEy0ZP",85,isaac_why,1615208448,TRUE,1.36891E+18,isaac_why,3,NA,NA
1.36891E+18,7.41951E+17,"@suziejane3579 Well said Sue, Sisters stick together and help each other. All the Women in my family were such stro… https://t.co/BcnWic5KCz",1,suziejane3579,1615208446,TRUE,1.36891E+18,sharondavis91,1,NA,NA
1.36891E+18,279456269,@ZoeJardiniere @minnierahman @graciemaybe @AlenaPIvanova @shaistaAziz @nataliesedacca @KathrynBristow Thanks for th… https://t.co/bSt4RdlmnU,0,ZoeJardiniere,1615208443,TRUE,1.36886E+18,RuthiBrandt,0,NA,NA
1.36891E+18,1081596228,"On addressing the challenges #STEMworkers face, Shane believes that to level the playing field to mothers and econo… https://t.co/9poTdGZ9ta",0,AghamNasyunal,1615208441,TRUE,1.36891E+18,AghamNasyunal,0,NA,NA
1.36891E+18,428353418,Also supported by two more brill women Alex and Anna @BarbicanCentre Theatre Open Lab with a boost from… https://t.co/Ow1sMELlEB,3,Peyvandofpersia,1615208438,TRUE,1.36891E+18,Peyvandofpersia,0,NA,NA
1.36891E+18,54820880,@MayaKadosh Happy #InternationalWomensDay ma'am <U+0001F64F>,0,MayaKadosh,1615208438,FALSE,1.3689E+18,IndiaIsraelConf,0,NA,NA
1.36891E+18,311349938,"<U+0001F5E3><U+FE0F> ""<U+0001D644> <U+0001D65D><U+0001D664><U+0001D665><U+0001D65A> <U+0001D664><U+0001D663><U+0001D65A> <U+0001D659><U+0001D656><U+0001D66E> <U+0001D66C><U+0001D65A> <U+0001D659><U+0001D664><U+0001D663>’<U+0001D669> <U+0001D65D><U+0001D656><U+0001D66B><U+0001D65A> <U+0001D669><U+0001D664> <U+0001D65D><U+0001D656><U+0001D66B><U+0001D65A> <U+0001D668><U+0001D665><U+0001D65A><U+0001D658><U+0001D65E><U+0001D656><U+0001D661> <U+0001D659><U+0001D656><U+0001D66E><U+0001D668> <U+0001D656><U+0001D663><U+0001D659> <U+0001D65A><U+0001D66B><U+0001D65A><U+0001D667><U+0001D66E> <U+0001D668><U+0001D65E><U+0001D663><U+0001D65C><U+0001D661><U+0001D65A> <U+0001D659><U+0001D656><U+0001D66E> <U+0001D65E><U+0001D668> <U+0001D644><U+0001D663><U+0001D669><U+0001D65A><U+0001D667><U+0001D663><U+0001D656><U+0001D669><U+0001D65E><U+0001D664><U+0001D663><U+0001D656><U+0001D661> <U+0001D652><U+0001D664><U+0001D662><U+0001D65A><U+0001D663>’<U+0001D668> <U+0001D63F><U+0001D656><U+0001D66E>."" -… https://t.co/4k1grvUWXR",2,90min_Football,1615208437,TRUE,1.36891E+18,90min_Football,0,NA,NA
1.36891E+18,2798415363,Contur is sustainable activewear for ethically conscious woman who wants to enhance their natural shape. Their shap… https://t.co/g6Ti446s09,0,robotmascot,1615208432,TRUE,1.36891E+18,robotmascot,0,NA,NA
1.36891E+18,466870208,This #InternationalWomensDay is indeed a beautiful day to remember that YOU make no mistakes and if YOU created wom… https://t.co/Bw1XVpAwE6,0,Lizzieebunoluwa,1615208430,TRUE,1.36891E+18,Lizzieebunoluwa,0,NA,NA
1.36891E+18,12124562,Through our programmes we seek to be a platform where women can make their voices heard; to speak about subjects wh… https://t.co/ZDtqbuVpdk,0,SpazjuKreattiv,1615208430,TRUE,1.36891E+18,SpazjuKreattiv,0,NA,NA
1.36891E+18,921203460,#InternationalWomensDay Marie was also listed as one of the #Top100 women in social enterprise today<U+0001F62F>This is an inc… https://t.co/JaHlD1PGte,1,socentni,1615208426,TRUE,1.36891E+18,socentni,0,NA,NA
1.36891E+18,46057312,"Hilda Hewlett, who in 1911 became the 1st woman to gain a British pilot’s licence &amp; was co-creator with Gustav Blon… https://t.co/tg7jw5rcn2",1,BrooklandsMuseu,1615208425,TRUE,1.36889E+18,BrooklandsMuseu,1,NA,NA
1.36891E+18,2377727330,"@DrNataliaL @JessicaKaitting @yourtvhalton @linbrookschool @ZontaOakville @snapdOakville All awesome ladies,  Happy  #InternationalWomensDay",0,DrNataliaL,1615208419,FALSE,1.36891E+18,suzannealma,0,NA,NA
1.36891E+18,1.31199E+18,@TheCareerClub1 So so so so true #InternationalWomensDay,0,TheCareerClub1,1615208418,FALSE,1.36883E+18,MichelleCareer,0,NA,NA
1.36891E+18,7.82661E+17,@DeclaresGroupKe @PublicPathways @DSWKenya @VoiceandAgency1 @hivosrosa @tendasasa @voicetweetz @icrhk_official… https://t.co/QmiqMWIZpU,5,DeclaresGroupKe,1615208417,TRUE,1.36891E+18,Majaa50907086,4,NA,NA
1.36891E+18,1.11576E+18,She is the co-editor (with Professor Kamala Kempadoo) of Methodologies in Caribbean Research on Gender &amp; Sexuality… https://t.co/GvAXP9VHwU,0,StvincentGren,1615208416,TRUE,1.36891E+18,StvincentGren,0,NA,NA
1.36891E+18,716020494,"Meet Capt. Millicent Chahonyo, who is among the women in our Air Ambulance business making a difference and paving… https://t.co/2WZv8lL1KB",0,AMREFFlyingDocs,1615208415,TRUE,1.36891E+18,AMREFFlyingDocs,0,NA,NA
1.36891E+18,7.82661E+17,@DeclaresGroupKe @PublicPathways @DSWKenya @VoiceandAgency1 @hivosrosa @tendasasa @voicetweetz @icrhk_official… https://t.co/OKcYsLpDE9,7,DeclaresGroupKe,1615208414,TRUE,1.36891E+18,kgzeevantoz,7,NA,NA
1.36891E+18,94659436,"@Rothersonradio @2020Comms @CedawPT It’s been said ‘Well-Behaved Women Seldom Make History’,  support like yours… https://t.co/q8DUsd7RBo",1,Rothersonradio,1615208409,TRUE,1.36887E+18,SW10etseq,1,NA,NA
1.36891E+18,823110499,@jillangie @ErikSolheim @keeptalkingGR Took the words out of my mouth <U+0001F923>. This masterpiece has been out quite some y… https://t.co/JBk2TM7diN,0,jillangie,1615208407,TRUE,1.36889E+18,Kamilsalamah,0,NA,NA
1.36891E+18,42634003,Don't forget to share your sources of everyday inspiration with us in the thread <U+270D><U+FE0F><U+0001F4AD>#InternationalWomensDay #IWD2021,2,agathachristie,1615208405,FALSE,1.36891E+18,agathachristie,0,NA,NA
1.36891E+18,223416400,"If you’d like to celebrate <U+0001F389> a woman working in climate change this #InternationalWomensDay, tag them in this thread!",3,CarbonBrief,1615208404,FALSE,1.36891E+18,CarbonBrief,0,NA,NA
1.36891E+18,42634003,"We hope Agatha Christie's everyday inspiration inspires you today, and beyond! Check out the full website article:… https://t.co/7Djiihij7Y",2,agathachristie,1615208404,TRUE,1.36891E+18,agathachristie,0,NA,NA
1.36891E+18,3084045215,@BurgerKingUK I add: The additional context helped but does not make up for the fact that it is… https://t.co/erSgoBFA68,0,ScythianRaven,1615208402,TRUE,1.36891E+18,ScythianRaven,0,NA,NA
1.36891E+18,127845147,@MudassarGEO @asmashirazi She is a beautiful soul. I read all her columns at BBC and also i am big fan of her ethic… https://t.co/GG9QoOhPpH,0,MudassarGEO,1615208402,TRUE,1.36884E+18,ShakilA07669892,0,NA,NA
1.36891E+18,1.1204E+18,@StPaulsHighSch2 Happy International Women's Day from the English department - we're celebrating by sharing our fav… https://t.co/wd9dfxx5mA,0,StPaulsHSEngli1,1615208401,TRUE,1.36889E+18,StPaulsHSEngli1,0,NA,NA
1.36891E+18,12124562,This is something to celebrate with {v} in particular showing our continued work to raise awareness about #art and… https://t.co/CMD6pmaswW,0,SpazjuKreattiv,1615208401,TRUE,1.36891E+18,SpazjuKreattiv,0,NA,NA
1.36891E+18,1.26774E+18,"As part of our celebration of female artists in La Gazette Drouot for #InternationalWomensDay , here is Niki de Sai… https://t.co/CVGgu092Bg",0,Gazette_Inter,1615208401,TRUE,1.36889E+18,Gazette_Inter,0,NA,NA
1.36891E+18,79178279,@saahilmenghani A weak leader that fears our daughters speaking. A nation that is stronger with our daughters speak… https://t.co/PlLu4n8fjg,0,saahilmenghani,1615208400,TRUE,1.3689E+18,1Kuldeep2,0,NA,NA
1.36891E+18,3169922614,"Happy #InternationalWomensDay from all of us at CRA! As this year’s theme is #ChooseToChallenge, we have asked our… https://t.co/580eVX4rNh",0,tweetcrarisk,1615208398,TRUE,1.3689E+18,tweetcrarisk,0,NA,NA
1.36891E+18,223416400,"In our #wildfires webinar, @FrediOtto described the influence of #climatechange on Australia’s record 2019-20 bushf… https://t.co/VeQ3sc3lG6",0,CarbonBrief,1615208390,TRUE,1.36891E+18,CarbonBrief,0,NA,NA
1.36891E+18,1020492290,If you've enjoyed reading our stories about women who've inspired us try this #InternationalWomensDay blog from… https://t.co/KJbAidqjY0,0,ElaineLJames,1615208387,TRUE,1.36889E+18,ElaineLJames,0,NA,NA
